id,name,source,endpoint,description,supports_reasoning,supports_verbosity,supports_tools,supports_vision,is_free,context_length,architecture_modality,pricing_prompt,pricing_completion,pricing_cache_write,pricing_cache_read,pricing_prompt_numeric,pricing_completion_numeric
deepseek/deepseek-prover-v2,DeepSeek: DeepSeek Prover V2,openrouter,https://openrouter.ai/api/v1,"DeepSeek Prover V2 is a 671B parameter model, speculated to be geared towards logic and mathematics. Likely an upgrade from [DeepSeek-Prover-V1.5](https://huggingface.co/deepseek-ai/DeepSeek-Prover-V1.5-RL) Not much is known about the model yet, as DeepSeek released it on Hugging Face without an announcement or description.",False,False,False,False,False,163840,text->text,0.0000005,0.00000218,0,0,5e-07,2.18e-06
meta-llama/llama-guard-4-12b,Meta: Llama Guard 4 12B,openrouter,https://openrouter.ai/api/v1,"Llama Guard 4 is a Llama 4 Scout-derived multimodal pretrained model, fine-tuned for content safety classification. Similar to previous versions, it can be used to classify content in both LLM inputs (prompt classification) and in LLM responses (response classification). It acts as an LLM—generating text in its output that indicates whether a given prompt or response is safe or unsafe, and if unsafe, it also lists the content categories violated.

Llama Guard 4 was aligned to safeguard against the standardized MLCommons hazards taxonomy and designed to support multimodal Llama 4 capabilities. Specifically, it combines features from previous Llama Guard models, providing content moderation for English and multiple supported languages, along with enhanced capabilities to handle mixed text-and-image prompts, including multiple images. Additionally, Llama Guard 4 is integrated into the Llama Moderations API, extending robust safety classification to text and images.",False,False,False,True,False,163840,text+image->text,0.00000018,0.00000018,0,0,1.8e-07,1.8e-07
openai/gpt-4.1-mini,OpenAI: GPT-4.1 Mini,openrouter,https://openrouter.ai/api/v1,"GPT-4.1 Mini is a mid-sized model delivering performance competitive with GPT-4o at substantially lower latency and cost. It retains a 1 million token context window and scores 45.1% on hard instruction evals, 35.8% on MultiChallenge, and 84.1% on IFEval. Mini also shows strong coding ability (e.g., 31.6% on Aider’s polyglot diff benchmark) and vision understanding, making it suitable for interactive applications with tight performance constraints.",False,False,False,True,False,1047576,text+image->text,0.0000004,0.0000016,0,0,4e-07,1.6e-06
openai/gpt-4.1-nano,OpenAI: GPT-4.1 Nano,openrouter,https://openrouter.ai/api/v1,"For tasks that demand low latency, GPT‑4.1 nano is the fastest and cheapest model in the GPT-4.1 series. It delivers exceptional performance at a small size with its 1 million token context window, and scores 80.1% on MMLU, 50.3% on GPQA, and 9.8% on Aider polyglot coding – even higher than GPT‑4o mini. It’s ideal for tasks like classification or autocompletion.",False,False,False,False,False,1047576,text+image->text,0.0000001,0.0000004,0,0,1e-07,4e-07
alfredpros/codellama-7b-instruct-solidity,AlfredPros: CodeLLaMa 7B Instruct Solidity,openrouter,https://openrouter.ai/api/v1,A finetuned 7 billion parameters Code LLaMA - Instruct model to generate Solidity smart contract using 4-bit QLoRA finetuning provided by PEFT library.,False,False,False,False,False,4096,text->text,0.0000008,0.0000012,0,0,8e-07,1.2e-06
cohere/command-a,Cohere: Command A,openrouter,https://openrouter.ai/api/v1,"Command A is an open-weights 111B parameter model with a 256k context window focused on delivering great performance across agentic, multilingual, and coding use cases.
Compared to other leading proprietary and open-weights models Command A delivers maximum performance with minimum hardware costs, excelling on business-critical agentic and multilingual tasks.",False,False,False,False,False,256000,text->text,0.0000025,0.00001,0,0,2.5e-06,1e-05
openai/gpt-4o-mini-search-preview,OpenAI: GPT-4o-mini Search Preview,openrouter,https://openrouter.ai/api/v1,GPT-4o mini Search Preview is a specialized model for web search in Chat Completions. It is trained to understand and execute web search queries.,False,False,False,False,False,128000,text->text,0.00000015,0.0000006,0,0,1.5e-07,6e-07
openai/gpt-4o-search-preview,OpenAI: GPT-4o Search Preview,openrouter,https://openrouter.ai/api/v1,GPT-4o Search Previewis a specialized model for web search in Chat Completions. It is trained to understand and execute web search queries.,False,False,False,False,False,128000,text->text,0.0000025,0.00001,0,0,2.5e-06,1e-05
thedrummer/skyfall-36b-v2,TheDrummer: Skyfall 36B V2,openrouter,https://openrouter.ai/api/v1,"Skyfall 36B v2 is an enhanced iteration of Mistral Small 2501, specifically fine-tuned for improved creativity, nuanced writing, role-playing, and coherent storytelling.",False,False,False,False,False,32768,text->text,0.0000005,0.0000008,0,0,5e-07,8e-07
google/gemini-2.0-flash-lite-001,Google: Gemini 2.0 Flash Lite,openrouter,https://openrouter.ai/api/v1,"Gemini 2.0 Flash Lite offers a significantly faster time to first token (TTFT) compared to [Gemini Flash 1.5](/google/gemini-flash-1.5), while maintaining quality on par with larger models like [Gemini Pro 1.5](/google/gemini-pro-1.5), all at extremely economical token prices.",False,False,False,True,False,1048576,text+image->text,0.000000075,0.0000003,0,0,7.5e-08,3e-07
mistralai/mistral-saba,Mistral: Saba,openrouter,https://openrouter.ai/api/v1,"Mistral Saba is a 24B-parameter language model specifically designed for the Middle East and South Asia, delivering accurate and contextually relevant responses while maintaining efficient performance. Trained on curated regional datasets, it supports multiple Indian-origin languages—including Tamil and Malayalam—alongside Arabic. This makes it a versatile option for a range of regional and multilingual applications. Read more at the blog post [here](https://mistral.ai/en/news/mistral-saba)",False,False,False,False,False,32768,text->text,0.0000002,0.0000006,0,0,2e-07,6e-07
meta-llama/llama-guard-3-8b,Llama Guard 3 8B,openrouter,https://openrouter.ai/api/v1,"Llama Guard 3 is a Llama-3.1-8B pretrained model, fine-tuned for content safety classification. Similar to previous versions, it can be used to classify content in both LLM inputs (prompt classification) and in LLM responses (response classification). It acts as an LLM – it generates text in its output that indicates whether a given prompt or response is safe or unsafe, and if unsafe, it also lists the content categories violated.

Llama Guard 3 was aligned to safeguard against the MLCommons standardized hazards taxonomy and designed to support Llama 3.1 capabilities. Specifically, it provides content moderation in 8 languages, and was optimized to support safety and security for search and code interpreter tool calls.
",False,False,False,False,False,131072,text->text,0.00000002,0.00000006,0,0,2e-08,6e-08
google/gemini-2.0-flash-001,Google: Gemini 2.0 Flash,openrouter,https://openrouter.ai/api/v1,"Gemini Flash 2.0 offers a significantly faster time to first token (TTFT) compared to [Gemini Flash 1.5](/google/gemini-flash-1.5), while maintaining quality on par with larger models like [Gemini Pro 1.5](/google/gemini-pro-1.5). It introduces notable enhancements in multimodal understanding, coding capabilities, complex instruction following, and function calling. These advancements come together to deliver more seamless and robust agentic experiences.",False,False,False,True,False,1048576,text+image->text,0.0000001,0.0000004,0,0,1e-07,4e-07
aion-labs/aion-rp-llama-3.1-8b,AionLabs: Aion-RP 1.0 (8B),openrouter,https://openrouter.ai/api/v1,"Aion-RP-Llama-3.1-8B ranks the highest in the character evaluation portion of the RPBench-Auto benchmark, a roleplaying-specific variant of Arena-Hard-Auto, where LLMs evaluate each other’s responses. It is a fine-tuned base model rather than an instruct model, designed to produce more natural and varied writing.",False,False,False,False,False,32768,text->text,0.0000002,0.0000002,0,0,2e-07,2e-07
qwen/qwen-vl-max,Qwen: Qwen VL Max,openrouter,https://openrouter.ai/api/v1,"Qwen VL Max is a visual understanding model with 7500 tokens context length. It excels in delivering optimal performance for a broader spectrum of complex tasks.
",False,False,False,True,False,131072,text+image->text,0.0000008,0.0000032,0,0,8e-07,3.2e-06
qwen/qwen-turbo,Qwen: Qwen-Turbo,openrouter,https://openrouter.ai/api/v1,"Qwen-Turbo, based on Qwen2.5, is a 1M context model that provides fast speed and low cost, suitable for simple tasks.",False,False,False,False,False,1000000,text->text,0.00000005,0.0000002,0,0,5e-08,2e-07
qwen/qwen2.5-vl-72b-instruct,Qwen: Qwen2.5 VL 72B Instruct,openrouter,https://openrouter.ai/api/v1,"Qwen2.5-VL is proficient in recognizing common objects such as flowers, birds, fish, and insects. It is also highly capable of analyzing texts, charts, icons, graphics, and layouts within images.",False,False,False,True,False,32768,text+image->text,0.00000008,0.00000033,0,0,8e-08,3.3e-07
qwen/qwen-plus,Qwen: Qwen-Plus,openrouter,https://openrouter.ai/api/v1,"Qwen-Plus, based on the Qwen2.5 foundation model, is a 131K context model with a balanced performance, speed, and cost combination.",False,False,False,False,False,131072,text->text,0.0000004,0.0000012,0,0,4e-07,1.2e-06
qwen/qwen-max,Qwen: Qwen-Max ,openrouter,https://openrouter.ai/api/v1,"Qwen-Max, based on Qwen2.5, provides the best inference performance among [Qwen models](/qwen), especially for complex multi-step tasks. It's a large-scale MoE model that has been pretrained on over 20 trillion tokens and further post-trained with curated Supervised Fine-Tuning (SFT) and Reinforcement Learning from Human Feedback (RLHF) methodologies. The parameter count is unknown.",False,False,False,False,False,32768,text->text,0.0000016,0.0000064,0,0,1.6e-06,6.4e-06
mistralai/mistral-small-24b-instruct-2501:free,Mistral: Mistral Small 3 (free),openrouter,https://openrouter.ai/api/v1,"Mistral Small 3 is a 24B-parameter language model optimized for low-latency performance across common AI tasks. Released under the Apache 2.0 license, it features both pre-trained and instruction-tuned versions designed for efficient local deployment.

The model achieves 81% accuracy on the MMLU benchmark and performs competitively with larger models like Llama 3.3 70B and Qwen 32B, while operating at three times the speed on equivalent hardware. [Read the blog post about the model here.](https://mistral.ai/news/mistral-small-3/)",False,False,False,False,True,32768,text->text,0,0,0,0,0.0,0.0
mistralai/mistral-small-24b-instruct-2501,Mistral: Mistral Small 3,openrouter,https://openrouter.ai/api/v1,"Mistral Small 3 is a 24B-parameter language model optimized for low-latency performance across common AI tasks. Released under the Apache 2.0 license, it features both pre-trained and instruction-tuned versions designed for efficient local deployment.

The model achieves 81% accuracy on the MMLU benchmark and performs competitively with larger models like Llama 3.3 70B and Qwen 32B, while operating at three times the speed on equivalent hardware. [Read the blog post about the model here.](https://mistral.ai/news/mistral-small-3/)",False,False,False,False,False,32768,text->text,0.00000005,0.00000008,0,0,5e-08,8e-08
deepseek/deepseek-r1-distill-qwen-32b,DeepSeek: R1 Distill Qwen 32B,openrouter,https://openrouter.ai/api/v1,"DeepSeek R1 Distill Qwen 32B is a distilled large language model based on [Qwen 2.5 32B](https://huggingface.co/Qwen/Qwen2.5-32B), using outputs from [DeepSeek R1](/deepseek/deepseek-r1). It outperforms OpenAI's o1-mini across various benchmarks, achieving new state-of-the-art results for dense models.\n\nOther benchmark results include:\n\n- AIME 2024 pass@1: 72.6\n- MATH-500 pass@1: 94.3\n- CodeForces Rating: 1691\n\nThe model leverages fine-tuning from DeepSeek R1's outputs, enabling competitive performance comparable to larger frontier models.",False,False,False,False,False,131072,text->text,0.00000027,0.00000027,0,0,2.7e-07,2.7e-07
deepseek/deepseek-r1-distill-qwen-14b,DeepSeek: R1 Distill Qwen 14B,openrouter,https://openrouter.ai/api/v1,"DeepSeek R1 Distill Qwen 14B is a distilled large language model based on [Qwen 2.5 14B](https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B), using outputs from [DeepSeek R1](/deepseek/deepseek-r1). It outperforms OpenAI's o1-mini across various benchmarks, achieving new state-of-the-art results for dense models.

Other benchmark results include:

- AIME 2024 pass@1: 69.7
- MATH-500 pass@1: 93.9
- CodeForces Rating: 1481

The model leverages fine-tuning from DeepSeek R1's outputs, enabling competitive performance comparable to larger frontier models.",False,False,False,False,False,32768,text->text,0.00000015,0.00000015,0,0,1.5e-07,1.5e-07
perplexity/sonar,Perplexity: Sonar,openrouter,https://openrouter.ai/api/v1,"Sonar is lightweight, affordable, fast, and simple to use — now featuring citations and the ability to customize sources. It is designed for companies seeking to integrate lightweight question-and-answer features optimized for speed.",False,False,False,False,False,127072,text+image->text,0.000001,0.000001,0,0,1e-06,1e-06
deepseek/deepseek-r1-distill-llama-70b:free,DeepSeek: R1 Distill Llama 70B (free),openrouter,https://openrouter.ai/api/v1,"DeepSeek R1 Distill Llama 70B is a distilled large language model based on [Llama-3.3-70B-Instruct](/meta-llama/llama-3.3-70b-instruct), using outputs from [DeepSeek R1](/deepseek/deepseek-r1). The model combines advanced distillation techniques to achieve high performance across multiple benchmarks, including:

- AIME 2024 pass@1: 70.0
- MATH-500 pass@1: 94.5
- CodeForces Rating: 1633

The model leverages fine-tuning from DeepSeek R1's outputs, enabling competitive performance comparable to larger frontier models.",False,False,False,False,True,8192,text->text,0,0,0,0,0.0,0.0
deepseek/deepseek-r1-distill-llama-70b,DeepSeek: R1 Distill Llama 70B,openrouter,https://openrouter.ai/api/v1,"DeepSeek R1 Distill Llama 70B is a distilled large language model based on [Llama-3.3-70B-Instruct](/meta-llama/llama-3.3-70b-instruct), using outputs from [DeepSeek R1](/deepseek/deepseek-r1). The model combines advanced distillation techniques to achieve high performance across multiple benchmarks, including:

- AIME 2024 pass@1: 70.0
- MATH-500 pass@1: 94.5
- CodeForces Rating: 1633

The model leverages fine-tuning from DeepSeek R1's outputs, enabling competitive performance comparable to larger frontier models.",False,False,False,False,False,131072,text->text,0.00000003,0.00000013,0,0,3e-08,1.3e-07
minimax/minimax-01,MiniMax: MiniMax-01,openrouter,https://openrouter.ai/api/v1,"MiniMax-01 is a combines MiniMax-Text-01 for text generation and MiniMax-VL-01 for image understanding. It has 456 billion parameters, with 45.9 billion parameters activated per inference, and can handle a context of up to 4 million tokens.

The text model adopts a hybrid architecture that combines Lightning Attention, Softmax Attention, and Mixture-of-Experts (MoE). The image model adopts the “ViT-MLP-LLM” framework and is trained on top of the text model.

To read more about the release, see: https://www.minimaxi.com/en/news/minimax-01-series-2",False,False,False,True,False,1000192,text+image->text,0.0000002,0.0000011,0,0,2e-07,1.1e-06
mistralai/codestral-2501,Mistral: Codestral 2501,openrouter,https://openrouter.ai/api/v1,"[Mistral](/mistralai)'s cutting-edge language model for coding. Codestral specializes in low-latency, high-frequency tasks such as fill-in-the-middle (FIM), code correction and test generation. 

Learn more on their blog post: https://mistral.ai/news/codestral-2501/",False,False,False,False,False,262144,text->text,0.0000003,0.0000009,0,0,3e-07,9e-07
sao10k/l3.1-70b-hanami-x1,Sao10K: Llama 3.1 70B Hanami x1,openrouter,https://openrouter.ai/api/v1,This is [Sao10K](/sao10k)'s experiment over [Euryale v2.2](/sao10k/l3.1-euryale-70b).,False,False,False,False,False,16000,text->text,0.000003,0.000003,0,0,3e-06,3e-06
sao10k/l3.3-euryale-70b,Sao10K: Llama 3.3 Euryale 70B,openrouter,https://openrouter.ai/api/v1,Euryale L3.3 70B is a model focused on creative roleplay from [Sao10k](https://ko-fi.com/sao10k). It is the successor of [Euryale L3 70B v2.2](/models/sao10k/l3-euryale-70b).,False,False,False,False,False,131072,text->text,0.00000065,0.00000075,0,0,6.5e-07,7.5e-07
google/gemini-2.0-flash-exp:free,Google: Gemini 2.0 Flash Experimental (free),openrouter,https://openrouter.ai/api/v1,"Gemini Flash 2.0 offers a significantly faster time to first token (TTFT) compared to [Gemini Flash 1.5](/google/gemini-flash-1.5), while maintaining quality on par with larger models like [Gemini Pro 1.5](/google/gemini-pro-1.5). It introduces notable enhancements in multimodal understanding, coding capabilities, complex instruction following, and function calling. These advancements come together to deliver more seamless and robust agentic experiences.",False,False,False,True,True,1048576,text+image->text,0,0,0,0,0.0,0.0
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),openrouter,https://openrouter.ai/api/v1,"The Meta Llama 3.3 multilingual large language model (LLM) is a pretrained and instruction tuned generative model in 70B (text in/text out). The Llama 3.3 instruction tuned text only model is optimized for multilingual dialogue use cases and outperforms many of the available open source and closed chat models on common industry benchmarks.

Supported languages: English, German, French, Italian, Portuguese, Hindi, Spanish, and Thai.

[Model Card](https://github.com/meta-llama/llama-models/blob/main/models/llama3_3/MODEL_CARD.md)",False,False,False,False,True,131072,text->text,0,0,0,0,0.0,0.0
meta-llama/llama-3.3-70b-instruct,Meta: Llama 3.3 70B Instruct,openrouter,https://openrouter.ai/api/v1,"The Meta Llama 3.3 multilingual large language model (LLM) is a pretrained and instruction tuned generative model in 70B (text in/text out). The Llama 3.3 instruction tuned text only model is optimized for multilingual dialogue use cases and outperforms many of the available open source and closed chat models on common industry benchmarks.

Supported languages: English, German, French, Italian, Portuguese, Hindi, Spanish, and Thai.

[Model Card](https://github.com/meta-llama/llama-models/blob/main/models/llama3_3/MODEL_CARD.md)",False,False,False,False,False,131072,text->text,0.00000013,0.00000038,0,0,1.3e-07,3.8e-07
amazon/nova-lite-v1,Amazon: Nova Lite 1.0,openrouter,https://openrouter.ai/api/v1,"Amazon Nova Lite 1.0 is a very low-cost multimodal model from Amazon that focused on fast processing of image, video, and text inputs to generate text output. Amazon Nova Lite can handle real-time customer interactions, document analysis, and visual question-answering tasks with high accuracy.

With an input context of 300K tokens, it can analyze multiple images or up to 30 minutes of video in a single input.",False,False,False,True,False,300000,text+image->text,0.00000006,0.00000024,0,0,6e-08,2.4e-07
amazon/nova-pro-v1,Amazon: Nova Pro 1.0,openrouter,https://openrouter.ai/api/v1,"Amazon Nova Pro 1.0 is a capable multimodal model from Amazon focused on providing a combination of accuracy, speed, and cost for a wide range of tasks. As of December 2024, it achieves state-of-the-art performance on key benchmarks including visual question answering (TextVQA) and video understanding (VATEX).

Amazon Nova Pro demonstrates strong capabilities in processing both visual and textual information and at analyzing financial documents.

**NOTE**: Video input is not supported at this time.",False,False,False,True,False,300000,text+image->text,0.0000008,0.0000032,0,0,8e-07,3.2e-06
openai/gpt-4o-2024-11-20,OpenAI: GPT-4o (2024-11-20),openrouter,https://openrouter.ai/api/v1,"The 2024-11-20 version of GPT-4o offers a leveled-up creative writing ability with more natural, engaging, and tailored writing to improve relevance & readability. It’s also better at working with uploaded files, providing deeper insights & more thorough responses.

GPT-4o (""o"" for ""omni"") is OpenAI's latest AI model, supporting both text and image inputs with text outputs. It maintains the intelligence level of [GPT-4 Turbo](/models/openai/gpt-4-turbo) while being twice as fast and 50% more cost-effective. GPT-4o also offers improved performance in processing non-English languages and enhanced visual capabilities.",False,False,False,True,False,128000,text+image->text,0.0000025,0.00001,0,0,2.5e-06,1e-05
mistralai/mistral-large-2411,Mistral Large 2411,openrouter,https://openrouter.ai/api/v1,"Mistral Large 2 2411 is an update of [Mistral Large 2](/mistralai/mistral-large) released together with [Pixtral Large 2411](/mistralai/pixtral-large-2411)

It provides a significant upgrade on the previous [Mistral Large 24.07](/mistralai/mistral-large-2407), with notable improvements in long context understanding, a new system prompt, and more accurate function calling.",False,False,False,False,False,131072,text->text,0.000002,0.000006,0,0,2e-06,6e-06
mistralai/pixtral-large-2411,Mistral: Pixtral Large 2411,openrouter,https://openrouter.ai/api/v1,"Pixtral Large is a 124B parameter, open-weight, multimodal model built on top of [Mistral Large 2](/mistralai/mistral-large-2411). The model is able to understand documents, charts and natural images.

The model is available under the Mistral Research License (MRL) for research and educational use, and the Mistral Commercial License for experimentation, testing, and production for commercial purposes.

",False,False,False,True,False,131072,text+image->text,0.000002,0.000006,0,0,2e-06,6e-06
thedrummer/unslopnemo-12b,TheDrummer: UnslopNemo 12B,openrouter,https://openrouter.ai/api/v1,"UnslopNemo v4.1 is the latest addition from the creator of Rocinante, designed for adventure writing and role-play scenarios.",False,False,False,False,False,32768,text->text,0.0000004,0.0000004,0,0,4e-07,4e-07
anthropic/claude-3.5-haiku,Anthropic: Claude 3.5 Haiku,openrouter,https://openrouter.ai/api/v1,"Claude 3.5 Haiku features offers enhanced capabilities in speed, coding accuracy, and tool use. Engineered to excel in real-time applications, it delivers quick response times that are essential for dynamic tasks such as chat interactions and immediate coding suggestions.

This makes it highly suitable for environments that demand both speed and precision, such as software development, customer service bots, and data management systems.

This model is currently pointing to [Claude 3.5 Haiku (2024-10-22)](/anthropic/claude-3-5-haiku-20241022).",False,False,False,False,False,200000,text+image->text,0.0000008,0.000004,0,0,8e-07,4e-06
anthracite-org/magnum-v4-72b,Magnum v4 72B,openrouter,https://openrouter.ai/api/v1,"This is a series of models designed to replicate the prose quality of the Claude 3 models, specifically Sonnet(https://openrouter.ai/anthropic/claude-3.5-sonnet) and Opus(https://openrouter.ai/anthropic/claude-3-opus).

The model is fine-tuned on top of [Qwen2.5 72B](https://openrouter.ai/qwen/qwen-2.5-72b-instruct).",False,False,False,False,False,16384,text->text,0.000003,0.000005,0,0,3e-06,5e-06
anthropic/claude-3.5-sonnet,Anthropic: Claude 3.5 Sonnet,openrouter,https://openrouter.ai/api/v1,"New Claude 3.5 Sonnet delivers better-than-Opus capabilities, faster-than-Sonnet speeds, at the same Sonnet prices. Sonnet is particularly good at:

- Coding: Scores ~49% on SWE-Bench Verified, higher than the last best score, and without any fancy prompt scaffolding
- Data science: Augments human data science expertise; navigates unstructured data while using multiple tools for insights
- Visual processing: excelling at interpreting charts, graphs, and images, accurately transcribing text to derive insights beyond just the text alone
- Agentic tasks: exceptional tool use, making it great at agentic tasks (i.e. complex, multi-step problem solving tasks that require engaging with other systems)

#multimodal",False,False,False,True,False,200000,text+image->text,0.000003,0.000015,0,0,3e-06,1.5e-05
qwen/qwen-2.5-7b-instruct,Qwen: Qwen2.5 7B Instruct,openrouter,https://openrouter.ai/api/v1,"Qwen2.5 7B is the latest series of Qwen large language models. Qwen2.5 brings the following improvements upon Qwen2:

- Significantly more knowledge and has greatly improved capabilities in coding and mathematics, thanks to our specialized expert models in these domains.

- Significant improvements in instruction following, generating long texts (over 8K tokens), understanding structured data (e.g, tables), and generating structured outputs especially JSON. More resilient to the diversity of system prompts, enhancing role-play implementation and condition-setting for chatbots.

- Long-context Support up to 128K tokens and can generate up to 8K tokens.

- Multilingual support for over 29 languages, including Chinese, English, French, Spanish, Portuguese, German, Italian, Russian, Japanese, Korean, Vietnamese, Thai, Arabic, and more.

Usage of this model is subject to [Tongyi Qianwen LICENSE AGREEMENT](https://huggingface.co/Qwen/Qwen1.5-110B-Chat/blob/main/LICENSE).",False,False,False,False,False,32768,text->text,0.00000004,0.0000001,0,0,4e-08,1e-07
nvidia/llama-3.1-nemotron-70b-instruct,NVIDIA: Llama 3.1 Nemotron 70B Instruct,openrouter,https://openrouter.ai/api/v1,"NVIDIA's Llama 3.1 Nemotron 70B is a language model designed for generating precise and useful responses. Leveraging [Llama 3.1 70B](/models/meta-llama/llama-3.1-70b-instruct) architecture and Reinforcement Learning from Human Feedback (RLHF), it excels in automatic alignment benchmarks. This model is tailored for applications requiring high accuracy in helpfulness and response generation, suitable for diverse user queries across multiple domains.

Usage of this model is subject to [Meta's Acceptable Use Policy](https://www.llama.com/llama3/use-policy/).",False,False,False,False,False,131072,text->text,0.0000006,0.0000006,0,0,6e-07,6e-07
inflection/inflection-3-productivity,Inflection: Inflection 3 Productivity,openrouter,https://openrouter.ai/api/v1,"Inflection 3 Productivity is optimized for following instructions. It is better for tasks requiring JSON output or precise adherence to provided guidelines. It has access to recent news.

For emotional intelligence similar to Pi, see [Inflect 3 Pi](/inflection/inflection-3-pi)

See [Inflection's announcement](https://inflection.ai/blog/enterprise) for more details.",False,False,False,False,False,8000,text->text,0.0000025,0.00001,0,0,2.5e-06,1e-05
inflection/inflection-3-pi,Inflection: Inflection 3 Pi,openrouter,https://openrouter.ai/api/v1,"Inflection 3 Pi powers Inflection's [Pi](https://pi.ai) chatbot, including backstory, emotional intelligence, productivity, and safety. It has access to recent news, and excels in scenarios like customer support and roleplay.

Pi has been trained to mirror your tone and style, if you use more emojis, so will Pi! Try experimenting with various prompts and conversation styles.",False,False,False,False,False,8000,text->text,0.0000025,0.00001,0,0,2.5e-06,1e-05
thedrummer/rocinante-12b,TheDrummer: Rocinante 12B,openrouter,https://openrouter.ai/api/v1,"Rocinante 12B is designed for engaging storytelling and rich prose.

Early testers have reported:
- Expanded vocabulary with unique and expressive word choices
- Enhanced creativity for vivid narratives
- Adventure-filled and captivating stories",False,False,False,False,False,32768,text->text,0.00000017,0.00000043,0,0,1.7e-07,4.3e-07
meta-llama/llama-3.2-1b-instruct,Meta: Llama 3.2 1B Instruct,openrouter,https://openrouter.ai/api/v1,"Llama 3.2 1B is a 1-billion-parameter language model focused on efficiently performing natural language tasks, such as summarization, dialogue, and multilingual text analysis. Its smaller size allows it to operate efficiently in low-resource environments while maintaining strong task performance.

Supporting eight core languages and fine-tunable for more, Llama 1.3B is ideal for businesses or developers seeking lightweight yet powerful AI solutions that can operate in diverse multilingual settings without the high computational demand of larger models.

Click here for the [original model card](https://github.com/meta-llama/llama-models/blob/main/models/llama3_2/MODEL_CARD.md).

Usage of this model is subject to [Meta's Acceptable Use Policy](https://www.llama.com/llama3/use-policy/).",False,False,False,False,False,131072,text->text,0.000000005,0.00000001,0,0,5e-09,1e-08
qwen/qwen-2.5-72b-instruct:free,Qwen2.5 72B Instruct (free),openrouter,https://openrouter.ai/api/v1,"Qwen2.5 72B is the latest series of Qwen large language models. Qwen2.5 brings the following improvements upon Qwen2:

- Significantly more knowledge and has greatly improved capabilities in coding and mathematics, thanks to our specialized expert models in these domains.

- Significant improvements in instruction following, generating long texts (over 8K tokens), understanding structured data (e.g, tables), and generating structured outputs especially JSON. More resilient to the diversity of system prompts, enhancing role-play implementation and condition-setting for chatbots.

- Long-context Support up to 128K tokens and can generate up to 8K tokens.

- Multilingual support for over 29 languages, including Chinese, English, French, Spanish, Portuguese, German, Italian, Russian, Japanese, Korean, Vietnamese, Thai, Arabic, and more.

Usage of this model is subject to [Tongyi Qianwen LICENSE AGREEMENT](https://huggingface.co/Qwen/Qwen1.5-110B-Chat/blob/main/LICENSE).",False,False,False,False,True,32768,text->text,0,0,0,0,0.0,0.0
qwen/qwen-2.5-72b-instruct,Qwen2.5 72B Instruct,openrouter,https://openrouter.ai/api/v1,"Qwen2.5 72B is the latest series of Qwen large language models. Qwen2.5 brings the following improvements upon Qwen2:

- Significantly more knowledge and has greatly improved capabilities in coding and mathematics, thanks to our specialized expert models in these domains.

- Significant improvements in instruction following, generating long texts (over 8K tokens), understanding structured data (e.g, tables), and generating structured outputs especially JSON. More resilient to the diversity of system prompts, enhancing role-play implementation and condition-setting for chatbots.

- Long-context Support up to 128K tokens and can generate up to 8K tokens.

- Multilingual support for over 29 languages, including Chinese, English, French, Spanish, Portuguese, German, Italian, Russian, Japanese, Korean, Vietnamese, Thai, Arabic, and more.

Usage of this model is subject to [Tongyi Qianwen LICENSE AGREEMENT](https://huggingface.co/Qwen/Qwen1.5-110B-Chat/blob/main/LICENSE).",False,False,False,False,False,32768,text->text,0.00000007,0.00000026,0,0,7e-08,2.6e-07
neversleep/llama-3.1-lumimaid-8b,NeverSleep: Lumimaid v0.2 8B,openrouter,https://openrouter.ai/api/v1,"Lumimaid v0.2 8B is a finetune of [Llama 3.1 8B](/models/meta-llama/llama-3.1-8b-instruct) with a ""HUGE step up dataset wise"" compared to Lumimaid v0.1. Sloppy chats output were purged.

Usage of this model is subject to [Meta's Acceptable Use Policy](https://llama.meta.com/llama3/use-policy/).",False,False,False,False,False,32768,text->text,0.00000009,0.0000006,0,0,9e-08,6e-07
mistralai/pixtral-12b,Mistral: Pixtral 12B,openrouter,https://openrouter.ai/api/v1,"The first multi-modal, text+image-to-text model from Mistral AI. Its weights were launched via torrent: https://x.com/mistralai/status/1833758285167722836.",False,False,False,True,False,32768,text+image->text,0.0000001,0.0000001,0,0,1e-07,1e-07
cohere/command-r-plus-08-2024,Cohere: Command R+ (08-2024),openrouter,https://openrouter.ai/api/v1,"command-r-plus-08-2024 is an update of the [Command R+](/models/cohere/command-r-plus) with roughly 50% higher throughput and 25% lower latencies as compared to the previous Command R+ version, while keeping the hardware footprint the same.

Read the launch post [here](https://docs.cohere.com/changelog/command-gets-refreshed).

Use of this model is subject to Cohere's [Usage Policy](https://docs.cohere.com/docs/usage-policy) and [SaaS Agreement](https://cohere.com/saas-agreement).",False,False,False,False,False,128000,text->text,0.0000025,0.00001,0,0,2.5e-06,1e-05
